station,date,rain_in,rain_mm
ASH,2010-09-30,0.1709,4.340859999999999
ASH,2010-10-01,4.2113000000000005,106.96702
ASH,2010-10-02,0.05,1.27
ASH,2010-10-03,0,0
ASH,2010-10-04,0.2605,6.6167
ASH,2010-10-05,5e-4,0.0127
ASH,2010-10-06,1.1707,29.735780000000002
ASH,2010-10-07,0.0808,2.05232
ASH,2010-10-08,0,0
ASH,2010-10-09,1e-4,0.00254
ASH,2010-10-10,0,0
ASH,2010-10-11,0,0
ASH,2010-10-12,0.02,0.508
ASH,2010-10-13,0,0
ASH,2010-10-14,0,0
ASH,2010-10-15,4.8011,121.94793999999999
ASH,2010-10-16,0.030100000000000002,0.76454
ASH,2010-10-17,2e-4,0.00508
ASH,2010-10-18,0,0
ASH,2010-10-19,0,0
ASH,2010-10-20,0,0
ASH,2010-10-21,0.0103,0.26161999999999996
ASH,2010-10-22,0,0
ASH,2010-10-23,0,0
ASH,2010-10-24,9.000000000000001e-4,0.022860000000000002
ASH,2010-10-25,0,0
ASH,2010-10-26,0.0609,1.54686
ASH,2010-10-27,0.2712,6.8884799999999995
ASH,2010-10-28,0.03,0.7619999999999999
ASH,2010-10-29,1e-4,0.00254
ASH,2010-10-30,2e-4,0.00508
ASH,2010-10-31,0,0
ASH,2010-11-01,0,0
ASH,2010-11-02,0,0
ASH,2010-11-03,0,0
ASH,2010-11-04,1.9001000000000001,48.26254
ASH,2010-11-05,0.9524,24.19096
ASH,2010-11-06,0,0
ASH,2010-11-07,0,0
ASH,2010-11-08,0.5212,13.23848
ASH,2010-11-09,0.0519,1.31826
ASH,2010-11-10,0.3519,8.93826
ASH,2010-11-11,0,0
ASH,2010-11-12,0,0
ASH,2010-11-13,0,0
ASH,2010-11-14,0,0
ASH,2010-11-15,0,0
ASH,2010-11-16,0.0207,0.5257799999999999
ASH,2010-11-17,2.3203,58.93562
ASH,2010-11-18,0,0
ASH,2010-11-19,3.0000000000000003e-4,0.00762
ASH,2010-11-20,0,0
ASH,2010-11-21,0,0
ASH,2010-11-22,0,0
ASH,2010-11-23,0.0101,0.25654
ASH,2010-11-24,0,0
ASH,2010-11-25,0,0
ASH,2010-11-26,0.8009000000000001,20.34286
ASH,2010-11-27,1e-4,0.00254
ASH,2010-11-28,0,0
ASH,2010-11-29,0,0
ASH,2010-11-30,0,0
ASH,2010-12-01,0.5812,14.76248
ASH,2010-12-02,0.8504,21.60016
ASH,2010-12-03,0,0
ASH,2010-12-04,2e-4,0.00508
ASH,2010-12-05,0,0
ASH,2010-12-06,5e-4,0.0127
ASH,2010-12-07,3.0000000000000003e-4,0.00762
ASH,2010-12-08,0,0
ASH,2010-12-09,0,0
ASH,2010-12-10,0,0
ASH,2010-12-11,4e-4,0.01016
ASH,2010-12-12,1.6907,42.94378
ASH,2010-12-13,0.5609,14.246859999999998
ASH,2010-12-14,6.000000000000001e-4,0.01524
ASH,2010-12-15,5e-4,0.0127
ASH,2010-12-16,2e-4,0.00508
ASH,2010-12-17,0,0
ASH,2010-12-18,0,0
ASH,2010-12-19,0,0
ASH,2010-12-20,5e-4,0.0127
ASH,2010-12-21,0.0021000000000000003,0.053340000000000005
ASH,2010-12-22,0.0034000000000000002,0.08636
ASH,2010-12-23,0.0017000000000000001,0.04318
ASH,2010-12-24,0,0
ASH,2010-12-25,0,0
ASH,2010-12-26,0.0014,0.035559999999999994
ASH,2010-12-27,0.008,0.2032
ASH,2010-12-28,0,0
ASH,2010-12-29,0.01,0.254
ASH,2010-12-30,0,0
ASH,2010-12-31,0,0
ASH,2011-01-01,0,0
ASH,2011-01-02,0.12090000000000001,3.07086
ASH,2011-01-03,0,0
ASH,2011-01-04,0,0
ASH,2011-01-05,0,0
ASH,2011-01-06,0,0
ASH,2011-01-07,3.0000000000000003e-4,0.00762
ASH,2011-01-08,0.0015,0.0381
ASH,2011-01-09,0,0
ASH,2011-01-10,0,0
ASH,2011-01-11,0,0
ASH,2011-01-12,0.006900000000000001,0.17526
ASH,2011-01-13,4e-4,0.01016
ASH,2011-01-14,1e-4,0.00254
ASH,2011-01-15,4e-4,0.01016
ASH,2011-01-16,3.0000000000000003e-4,0.00762
ASH,2011-01-17,0,0
